1, 0.1527, 93.78, 0.1729, 96.00
2, 0.0929, 96.65, 0.0816, 100.00
3, 0.0917, 96.13, 0.3045, 88.00
4, 0.0655, 97.61, 0.3888, 84.00
5, 0.0522, 97.79, 0.0715, 100.00
6, 0.0553, 97.78, 0.8821, 76.00
7, 0.0568, 97.79, 0.0750, 100.00
8, 0.0410, 98.20, 0.0773, 100.00
9, 0.0512, 98.00, 0.0339, 100.00
10, 0.0454, 98.19, 0.1188, 96.00
11, 0.0374, 98.57, 0.1187, 100.00
12, 0.0310, 98.83, 0.0181, 100.00
13, 0.0603, 97.61, 0.4302, 84.00
14, 0.0356, 98.63, 0.2154, 92.00
15, 0.0331, 98.74, 0.6831, 72.00
16, 0.0559, 97.70, 0.5895, 88.00
17, 0.0265, 98.81, 0.0656, 100.00
18, 0.0398, 98.37, 0.2704, 88.00
19, 0.0291, 98.96, 0.0623, 100.00
20, 0.0416, 98.29, 1.1324, 72.00
21, 0.0298, 98.89, 0.1088, 100.00
22, 0.0231, 99.09, 0.0761, 96.00
23, 0.0180, 99.24, 0.6722, 88.00
24, 0.0263, 98.83, 0.1577, 96.00
25, 0.0432, 98.78, 0.2963, 96.00
26, 0.0422, 98.63, 0.0956, 96.00
27, 0.0294, 98.81, 0.0461, 100.00
28, 0.0198, 99.21, 0.0527, 100.00
29, 0.0215, 99.09, 0.3843, 92.00
30, 0.0130, 99.51, 0.0127, 100.00
31, 0.0223, 99.13, 0.0465, 100.00
32, 0.0168, 99.31, 0.1686, 96.00
33, 0.0218, 99.13, 0.3371, 92.00
34, 0.0301, 98.80, 0.0463, 100.00
35, 0.0411, 98.46, 0.0171, 100.00
36, 0.0211, 99.24, 0.4343, 92.00
